Code du cours|Description du cours|Année d'études|Parcours ou destination|Effectif
PAR3O|Activités liées au rythme et au mouvement|11e année|Ouvert|610
PAR4O|Activités liées au rythme et au mouvement|12e année|Ouvert|220
PHA4T|Client Care Issues|12e année|Cours collégial, enseigné par le collège (DRC)|20
PHC4T|Developmental Disabilities|12e année|Cours collégial, enseigné par le collège (DRC)|<10
PHD4T|Developmental Services Worker|12e année|Cours collégial, enseigné par le collège (DRC)|<10
PHF4T|Emergency Patient Care|12e année|Cours collégial, enseigné par le collège (DRC)|112
PHG4T|PSW Foundations|12e année|Cours collégial, enseigné par le collège (DRC)|26
PHJ4T|Health Sciences Careers|12e année|Cours collégial, enseigné par le collège (DRC)|40
PHK4T|Supporting People with Developmental Disabilities|12e année|Cours collégial, enseigné par le collège (DRC)|40
PHM4T|Health Care in Canada|12e année|Cours collégial, enseigné par le collège (DRC)|98
PHQ4T|Pharmacology|12e année|Cours collégial, enseigné par le collège (DRC)|<10
PHR4T|Pharmacy Compounding Theory/Lab|12e année|Cours collégial, enseigné par le collège (DRC)|<10
PHS4T|Terminologie médicale|12e année|Cours collégial, enseigné par le collège (DRC)|56
PHW4T|Anatomie et physiologie|12e année|Cours collégial, enseigné par le collège (DRC)|57
PHX4T|Introduction à la profession de préposé|12e année|Cours collégial, enseigné par le collège (DRC)|16
PLA4T|Animation d'une activité de loisir|12e année|Cours collégial, enseigné par le collège (DRC)|30
PLB4T|Coaching Theory and Skills|12e année|Cours collégial, enseigné par le collège (DRC)|<10
PLF4C|Leadership et animation récréative|12e année|Filière précollégiale|5344
PLG4T|Fitness and Leisure Management|12e année|Cours collégial, enseigné par le collège (DRC)|15
PLH4T|Running Quality Recreation Programs|12e année|Cours collégial, enseigné par le collège (DRC)|19
PLI4T|Fitness|12e année|Cours collégial, enseigné par le collège (DRC)|102
PLJ4T|Activity Leadership|12e année|Cours collégial, enseigné par le collège (DRC)|33
PLL4T|Conditionnement physique et mieux-être|12e année|Cours collégial, enseigné par le collège (DRC)|63
PLM4T|Techniques de contrôle|12e année|Cours collégial, enseigné par le collège (DRC)|97
PLO4T|Program Planning|12e année|Cours collégial, enseigné par le collège (DRC)|20
PLP4T|Foundations of Exercise Training|12e année|Cours collégial, enseigné par le collège (DRC)|<10
PPA4T|Addictions|12e année|Cours collégial, enseigné par le collège (DRC)|99
PPB4T|Agony and Ecstasy: Addictions|12e année|Cours collégial, enseigné par le collège (DRC)|29
PPC4T|Introduction to Addictions|12e année|Cours collégial, enseigné par le collège (DRC)|<10
PPF1O|Vie active et santé (filles)|9e année|Ouvert|1184
PPF2O|Vie active et santé (filles)|10e année|Ouvert|232
PPG4T|Exploration en santé|12e année|Cours collégial, enseigné par le collège (DRC)|32
PPH4T|Lifestyle Management|12e année|Cours collégial, enseigné par le collège (DRC)|120
PPI4T|Health and Wellness|12e année|Cours collégial, enseigné par le collège (DRC)|178
PPJ4T|Stress, Wellness and Nutrition|12e année|Cours collégial, enseigné par le collège (DRC)|37
PPK4T|Health Awareness|12e année|Cours collégial, enseigné par le collège (DRC)|25
PPL1O|Vie active et santé|9e année|Ouvert|133370
PPL2O|Vie active et santé|10e année|Ouvert|54583
PPL3O|Vie active et santé|11e année|Ouvert|42522
PPL4O|Vie active et santé|12e année|Ouvert|29636
PPM1O|Vie active et santé (gartons)|9e année|Ouvert|1071
PPM2O|Vie active et santé (gartons)|10e année|Ouvert|328
PPN4T|Health and Nutrition|12e année|Cours collégial, enseigné par le collège (DRC)|<10
PPO4T|Health and Safety|12e année|Cours collégial, enseigné par le collège (DRC)|75
PPP4T|The Science of Addictions|12e année|Cours collégial, enseigné par le collège (DRC)|12
PPQ4T|Mental Health and Dementia|12e année|Cours collégial, enseigné par le collège (DRC)|<10
PPR4T|Health Literacy: From Individual to Communities|12e année|Cours collégial, enseigné par le collège (DRC)|44
PPU4T|Health and Wellness Safety Awareness Training|12e année|Cours collégial, enseigné par le collège (DRC)|12
PPZ3O|Action santé|11e année|Ouvert|11846
PSA4T|Applied Anatomy and Kinesiology|12e année|Cours collégial, enseigné par le collège (DRC)|11
PSE4U|Sciences de l'activité physique|12e année|Filière préuniversitaire|18067
SBB4T|Identification des végétaux|12e année|Cours collégial, enseigné par le collège (DRC)|<10
SBE4T|Biologie humaine générale|12e année|Cours collégial, enseigné par le collège (DRC)|<10
SBG4T|Human Biology II|12e année|Cours collégial, enseigné par le collège (DRC)|23
SBH4T|Human Biology|12e année|Cours collégial, enseigné par le collège (DRC)|42
SBI3C|Biologie|11e année|Filière précollégiale|24150
SBI3K|Biologie, 11e année, transition du cours précollégial au cours préuniversitaire|11e année|Préparation à l'université (transfert)|<10
SBI3U|Biologie|11e année|Filière préuniversitaire|64933
SBI4U|Biologie|12e année|Filière préuniversitaire|40852
SBS4T|Introduction to Biotechnology|12e année|Cours collégial, enseigné par le collège (DRC)|<10
SCD4T|Chemistry II|12e année|Cours collégial, enseigné par le collège (DRC)|<10
SCH3K|Chimie, transition du cours précollégial de 12e année au cours préuniversitaire|11e année|Préparation à l'université (transfert)|<10
SCH3U|Chimie|11e année|Filière préuniversitaire|63831
SCH4C|Chimie|12e année|Filière précollégiale|14400
SCH4U|Chimie|12e année|Filière préuniversitaire|42276
SES4U|Sciences de la Terre et de l'espace|12e année|Filière préuniversitaire|4383
SNC1D|Sciences|9e année|Cours théorique|107097
SNC1P|Sciences|9e année|Cours appliqué|40237
SNC2D|Sciences|10e année|Cours théorique|106679
SNC2H|Sciences, 10e année, transition du cours appliqué au cours théorique|10e année|Transition: théorique|<10
SNC2P|Sciences|10e année|Cours appliqué|44686
SNC3E|Sciences|11e année|Filière préemploi|74
SNC3M|Sciences|11e année|Filière préuniversitaire/précollégiale|<10
SNC4E|Sciences|12e année|Filière préemploi|1254
SNC4M|Sciences|12e année|Filière préuniversitaire/précollégiale|3388
SNG4T|Forensic Science|12e année|Cours collégial, enseigné par le collège (DRC)|26
SPH3U|Physique|11e année|Filière préuniversitaire|45762
SPH4C|Physique|12e année|Filière précollégiale|7337
SPH4U|Physique|12e année|Filière préuniversitaire|26136
SVB4T|Introduction to Mining|12e année|Cours collégial, enseigné par le collège (DRC)|17
SVC4T|Geotechnical Drilling|12e année|Cours collégial, enseigné par le collège (DRC)|14
SVE4T|Ecology and The Environment|12e année|Cours collégial, enseigné par le collège (DRC)|10
SVH4T|Ecology & Biodiversity|12e année|Cours collégial, enseigné par le collège (DRC)|<10
SVI4T|Environmental Concerns|12e année|Cours collégial, enseigné par le collège (DRC)|17
SVL4T|Environmental and Natural Resource Studies|12e année|Cours collégial, enseigné par le collège (DRC)|118
SVN3E|Sciences de l'environnement|11e année|Filière préemploi|6153
SVN3M|Sciences de l'environnement|11e année|Filière préuniversitaire/précollégiale|4878
SVR4T|Introduction à la gestion des richesses naturelles|12e année|Cours collégial, enseigné par le collège (DRC)|<10
SVV4T|Écocivisme|12e année|Cours collégial, enseigné par le collège (DRC)|19
TAA4T|Lighting Technology|12e année|Cours collégial, enseigné par le collège (DRC)|11
TAD4T|CAD Fundamentals|12e année|Cours collégial, enseigné par le collège (DRC)|<10
TAE4T|CAD for the Building Trades|12e année|Cours collégial, enseigné par le collège (DRC)|20
TAI4T|Drafting and AutoCAD|12e année|Cours collégial, enseigné par le collège (DRC)|43
TAJ4T|Computer Aided Draft/Design|12e année|Cours collégial, enseigné par le collège (DRC)|13
TAP4T|Technological Studies|12e année|Cours collégial, enseigné par le collège (DRC)|60
TBG4T|Dimensional Design|12e année|Cours collégial, enseigné par le collège (DRC)|39
TBJ4T|Engineering Drawing|12e année|Cours collégial, enseigné par le collège (DRC)|47
TBO4T|Residential Prints and Standards|12e année|Cours collégial, enseigné par le collège (DRC)|70
TBP4T|Technical Drawing|12e année|Cours collégial, enseigné par le collège (DRC)|<10
TBS4T|Dessin|12e année|Cours collégial, enseigné par le collège (DRC)|26
TBT4T|Décoration intérieure I|12e année|Cours collégial, enseigné par le collège (DRC)|11
TBW4T|Creative Thinking Problem Solving|12e année|Cours collégial, enseigné par le collège (DRC)|21
TCA4T|Construction Field Practices|12e année|Cours collégial, enseigné par le collège (DRC)|23
TCB4T|Coffrage|12e année|Cours collégial, enseigné par le collège (DRC)|14
TCC3E|Technologie de la construction : Charpenterie|11e année|Filière préemploi|430
TCC4E|Technologie de la construction : Charpenterie|12e année|Filière préemploi|200
TCE3E|Technologie de la construction : Câblage électrique et de réseau|11e année|Filière préemploi|811
TCE4E|Technologie de la construction : Câblage électrique et de réseau|12e année|Filière préemploi|409
TCF4T|Renovation Tools and Techniques|12e année|Cours collégial, enseigné par le collège (DRC)|41
TCG4T|Masonry Theory|12e année|Cours collégial, enseigné par le collège (DRC)|<10
TCH3E|Technologie de la construction : Chauffage, ventilation et climatisation|11e année|Filière préemploi|77
TCH4E|Technologie de la construction : Chauffage, ventilation et climatisation|12e année|Filière préemploi|62
TCI4T|Masonry Safety and Math|12e année|Cours collégial, enseigné par le collège (DRC)|<10
TCJ1O|Technologie de la construction|9e année|Ouvert|2243
TCJ2O|Technologie de la construction|10e année|Ouvert|17708
TCJ3C|Technologie de la construction|11e année|Filière précollégiale|13298
TCJ3E|Technologie de la construction|11e année|Filière préemploi|5537
TCJ4C|Technologie de la construction|12e année|Filière précollégiale|5500
TCJ4E|Technologie de la construction|12e année|Filière préemploi|2518
TCK4T|Masonry Practice|12e année|Cours collégial, enseigné par le collège (DRC)|<10
TCL4T|Charpente et divisions|12e année|Cours collégial, enseigné par le collège (DRC)|16
TCM3E|Technologie de la construction : Maçonnerie|11e année|Filière préemploi|54
TCM4E|Technologie de la construction : Maçonnerie|12e année|Filière préemploi|14
TCN4T|Heating and Plumbing System|12e année|Cours collégial, enseigné par le collège (DRC)|33
TCP3E|Technologie de la construction : Plomberie|11e année|Filière préemploi|92
TCP4E|Technologie de la construction : Plomberie|12e année|Filière préemploi|104
TCS3C|Technologie de la construction : Gestion de la construction|11e année|Filière précollégiale|30
TCS4C|Technologie de la construction : Gestion de la construction|12e année|Filière précollégiale|47
TDA3M|Technologie du design : architecture|11e année|Filière préuniversitaire/précollégiale|1363
TDA4M|Technologie du design : architecture|12e année|Filière préuniversitaire/précollégiale|739
TDB4T|Drafting and Blueprint Reading|12e année|Cours collégial, enseigné par le collège (DRC)|10
TDD4T|Blueprint Reading|12e année|Cours collégial, enseigné par le collège (DRC)|47
TDF4T|Blueprints and Specifications|12e année|Cours collégial, enseigné par le collège (DRC)|42
TDH4T|Mechanical Drafting Fundamentals|12e année|Cours collégial, enseigné par le collège (DRC)|<10
TDJ1O|Technologie du design|9e année|Ouvert|1271
TDJ2O|Technologie du design|10e année|Ouvert|8531
TDJ3M|Technologie du design|11e année|Filière préuniversitaire/précollégiale|9415
TDJ3O|Technologie du design et l'environnement|11e année|Ouvert|1123
TDJ4M|Technologie du design|12e année|Filière préuniversitaire/précollégiale|4053
TDJ4O|Technologie du design : Le design au XXIe siècle|12e année|Ouvert|432
TDM3M|Technologie du design : mécanique et industriel|11e année|Filière préuniversitaire/précollégiale|177
TDM4M|Technologie du design : mécanique et industriel|12e année|Filière préuniversitaire/précollégiale|76
TDN4T|Trade Blue Print Reading|12e année|Cours collégial, enseigné par le collège (DRC)|13
TDP3M|Technologie du design : mode et textile|11e année|Filière préuniversitaire/précollégiale|306
TDP4M|Technologie du design : mode et textile|12e année|Filière préuniversitaire/précollégiale|156
TDR3M|Technologie du design : robotique et système de commande|11e année|Filière préuniversitaire/précollégiale|128
TDR4M|Technologie du design : robotique et système de commande|12e année|Filière préuniversitaire/précollégiale|47
TDV3M|Technologie du design : orientation design intérieur|11e année|Filière préuniversitaire/précollégiale|308
TDV4M|Technologie du design : orientation design intérieur|12e année|Filière préuniversitaire/précollégiale|103
TEA4T|Network|12e année|Cours collégial, enseigné par le collège (DRC)|<10
TEC3E|Technologie des systèmes informatiques : Réparation d'ordinateurs|11e année|Filière préemploi|13
TEF4T|Network Security|12e année|Cours collégial, enseigné par le collège (DRC)|12
TEG4T|Network Technologies|12e année|Cours collégial, enseigné par le collège (DRC)|17
TEH4T|Computers|12e année|Cours collégial, enseigné par le collège (DRC)|<10
TEI3M|Technologie des systèmes informatiques : Interface|11e année|Filière préuniversitaire/précollégiale|19
TEI4M|Technologie des systèmes informatiques : Interface|12e année|Filière préuniversitaire/précollégiale|11
TEJ1O|Initiation à la technologie des systèmes informatiques|9e année|Ouvert|1807
TEJ2O|Technologie des systèmes informatiques|10e année|Ouvert|6072
TEJ3E|Technologie des systèmes informatiques|11e année|Filière préemploi|607
TEJ3M|Technologie des systèmes informatiques|11e année|Filière préuniversitaire/précollégiale|7389
TEJ4E|Technologie des systèmes informatiques|12e année|Filière préemploi|61
TEJ4M|Technologie des systèmes informatiques|12e année|Filière préuniversitaire/précollégiale|2744
TEL3M|Technologie des systèmes informatiques : Électronique|11e année|Filière préuniversitaire/précollégiale|209
TEL4M|Technologie des systèmes informatiques : Électronique|12e année|Filière préuniversitaire/précollégiale|60
TEN3M|Technologie des systèmes informatiques : Réseautique|11e année|Filière préuniversitaire/précollégiale|198
TEN4M|Technologie des systèmes informatiques : Réseautique|12e année|Filière préuniversitaire/précollégiale|124
TEQ4T|Électronique en prétechnologie|12e année|Cours collégial, enseigné par le collège (DRC)|28
TER3M|Technologie des systèmes informatiques : Robotique et systèmes de commande|11e année|Filière préuniversitaire/précollégiale|205
TER4M|Technologie des systèmes informatiques : Robotique et systèmes de commande|12e année|Filière préuniversitaire/précollégiale|130
TEW3E|Technologie des systèmes informatiques : Soutien du réseau|11e année|Filière préemploi|<10
TFA4T|Introduction to Hospitality|12e année|Cours collégial, enseigné par le collège (DRC)|12
TFB3E|Hôtellerie et tourisme : Boulangerie et pâtisserie|11e année|Filière préemploi|1976
TFB4E|Hôtellerie et tourisme : Boulangerie et pâtisserie|12e année|Filière préemploi|607
TFC3E|Hôtellerie et tourisme : Cuisine|11e année|Filière préemploi|1646
TFC4E|Hôtellerie et tourisme : Cuisine|12e année|Filière préemploi|692
TFE3E|Hôtellerie et tourisme : Organisation d'événements|11e année|Filière préemploi|228
TFE4E|Hôtellerie et tourisme : Organisation d'événements|12e année|Filière préemploi|36
TFF4T|International Culinary Appreciation|12e année|Cours collégial, enseigné par le collège (DRC)|47
TFG4T|Event Planning and Delivery|12e année|Cours collégial, enseigné par le collège (DRC)|<10
TFH3E|Hôtellerie et tourisme|11e année|Filière préemploi|71
TFH4E|Hôtellerie et tourisme|12e année|Filière préemploi|21
TFI4T|Safety, Sanitation and Equipment|12e année|Cours collégial, enseigné par le collège (DRC)|18
TFJ1O|Initiation à l'hôtellerie et au tourisme|9e année|Ouvert|2507
TFJ2O|Hôtellerie et tourisme|10e année|Ouvert|14834
TFJ3C|Hôtellerie et tourisme|11e année|Filière précollégiale|9477
TFJ3E|Hôtellerie et tourisme|11e année|Filière préemploi|5370
TFJ4C|Hôtellerie et tourisme|12e année|Filière précollégiale|2947
TFJ4E|Hôtellerie et tourisme|12e année|Filière préemploi|2469
TFL4T|Dining Room|12e année|Cours collégial, enseigné par le collège (DRC)|19
TFN3C|Hôtellerie et tourisme : Nutrition|11e année|Filière précollégiale|91
TFN4C|Hôtellerie et tourisme : Nutrition|12e année|Filière précollégiale|<10
TFO4T|Hospitality and Tourism|12e année|Cours collégial, enseigné par le collège (DRC)|47
TFP4T|Hospitality and Tourism Management|12e année|Cours collégial, enseigné par le collège (DRC)|<10
TFR3C|Hôtellerie et tourisme : Arts culinaires et gestion hôtelière|11e année|Filière précollégiale|867
TFR4C|Hôtellerie et tourisme : Arts culinaires et gestion hôtelière|12e année|Filière précollégiale|360
TFS4C|Tourisme|12e année|Filière précollégiale|71
TFT3C|Hôtellerie|11e année|Filière précollégiale|445
TFT4C|Hôtellerie et tourisme : Tourisme et organisation de voyage|12e année|Filière précollégiale|77
TFU4T|Meetings and Conferences|12e année|Cours collégial, enseigné par le collège (DRC)|12
TFV4T|Dining Room Theory|12e année|Cours collégial, enseigné par le collège (DRC)|<10
TGA4T|Animation|12e année|Cours collégial, enseigné par le collège (DRC)|<10
TGC4T|Digital Imaging|12e année|Cours collégial, enseigné par le collège (DRC)|45
TGD4T|Theory and Practice of Film and Television|12e année|Cours collégial, enseigné par le collège (DRC)|33
TGE4T|Radio Reporting|12e année|Cours collégial, enseigné par le collège (DRC)|30
TGF4T|Digital Audio Recording|12e année|Cours collégial, enseigné par le collège (DRC)|23
TGG3M|Technologie des communications : communication graphique et impression|11e année|Filière préuniversitaire/précollégiale|1987
TGG4M|Technologie des communications : communication graphique et impression|12e année|Filière préuniversitaire/précollégiale|1521
TGH4T|Introduction to Animation|12e année|Cours collégial, enseigné par le collège (DRC)|<10
TGI3M|Technologie des communications : nouveaux médias et animation|11e année|Filière préuniversitaire/précollégiale|1082
TGI4M|Technologie des communications : nouveaux médias et animation|12e année|Filière préuniversitaire/précollégiale|547
TGJ1O|Initiation à la technologie des communications|9e année|Ouvert|2789
TGJ2O|Technologie des communications|10e année|Ouvert|17264
TGJ3E|Technologie des communications|11e année|Filière préemploi|<10
TGJ3M|Technologie des communications|11e année|Filière préuniversitaire/précollégiale|15850
TGJ3O|Technologie des communications : Production et diffusion|11e année|Ouvert|1691
TGJ4E|Technologie des communications|12e année|Filière préemploi|<10
TGJ4M|Technologie des communications|12e année|Filière préuniversitaire/précollégiale|7997
TGJ4O|Technologie des communications : L'image à l'ère du numérique|12e année|Ouvert|1213
TGL4T|Broadcast Equipment|12e année|Cours collégial, enseigné par le collège (DRC)|12
TGN4T|Introduction to Vidography|12e année|Cours collégial, enseigné par le collège (DRC)|10
TGO4T|TV Production|12e année|Cours collégial, enseigné par le collège (DRC)|21
TGP3M|Technologie des communications : photographie et image numérique|11e année|Filière préuniversitaire/précollégiale|2810
TGP4M|Technologie des communications : photographie et image numérique|12e année|Filière préuniversitaire/précollégiale|1261
TGQ4T|Introduction to Studio Production|12e année|Cours collégial, enseigné par le collège (DRC)|10
TGR3M|Technologie des communications : production audio|11e année|Filière préuniversitaire/précollégiale|311
TGR4M|Technologie des communications : production audio|12e année|Filière préuniversitaire/précollégiale|143
TGV3M|Technologie des communications : production télévisuelle|11e année|Filière préuniversitaire/précollégiale|2353
TGV4M|Technologie des communications : production télévisuelle|12e année|Filière préuniversitaire/précollégiale|1469
THA3M|Technologie agricole, forestière et paysagère : Agroalimentaire|11e année|Filière préuniversitaire/précollégiale|48
THA4M|Technologie agricole, forestière et paysagère : Agroalimentaire|12e année|Filière préuniversitaire/précollégiale|26
THC4T|Horticultural Science|12e année|Cours collégial, enseigné par le collège (DRC)|<10
THD3M|Technologie agricole, forestière et paysagère : Architecture paysager|11e année|Filière préuniversitaire/précollégiale|60
THD4M|Technologie agricole, forestière et paysagère : Architecture paysager|12e année|Filière préuniversitaire/précollégiale|80
THF3E|Technologie agricole, forestière et paysagère : Fleuriste|11e année|Filière préemploi|45
THF4E|Technologie agricole, forestière et paysagère : Fleuriste|12e année|Filière préemploi|10
THG3E|Technologie agricole, forestière et paysagère : Agriculture|11e année|Filière préemploi|16
THG4E|Technologie agricole, forestière et paysagère : Agriculture|12e année|Filière préemploi|<10
THH3E|Technologie agricole, forestière et paysagère : Horticulture|11e année|Filière préemploi|218
THH4E|Technologie agricole, forestière et paysagère : Horticulture|12e année|Filière préemploi|113
THJ1O|Initiation à technologie agricole, forestière et paysagère|9e année|Ouvert|352
THJ2O|Technologie agricole, forestière et paysagère|10e année|Ouvert|1301
THJ3E|Technologie agricole, forestière et paysagère|11e année|Filière préemploi|1095
THJ3M|Technologie agricole, forestière et paysagère|11e année|Filière préuniversitaire/précollégiale|993
THJ4E|Technologie agricole, forestière et paysagère|12e année|Filière préemploi|296
THJ4M|Technologie agricole, forestière et paysagère|12e année|Filière préuniversitaire/précollégiale|322
THK4T|Horticulture|12e année|Cours collégial, enseigné par le collège (DRC)|16
THL3E|Technologie agricole, forestière et paysagère: Aménagement paysager et entretien|11e année|Filière préemploi|126
THL4E|Technologie agricole, forestière et paysagère: Aménagement paysager et entretien|12e année|Filière préemploi|141
THO3E|Technologie agricole, forestière et paysagère : Foresterie|11e année|Filière préemploi|72
THO3M|Technologie agricole, forestière et paysagère : Foresterie|11e année|Filière préuniversitaire/précollégiale|34
THO4E|Technologie agricole, forestière et paysagère : Foresterie|12e année|Filière préemploi|16
THO4M|Technologie agricole, forestière et paysagère : Foresterie|12e année|Filière préuniversitaire/précollégiale|10
THP4T|Renewable Energy Technologies|12e année|Cours collégial, enseigné par le collège (DRC)|31
THQ4T|Landscape Construction|12e année|Cours collégial, enseigné par le collège (DRC)|122
THS3M|Technologie agricole, forestière et paysagère : Gestion en horticulture|11e année|Filière préuniversitaire/précollégiale|33
THS4M|Technologie agricole, forestière et paysagère : Gestion en horticulture|12e année|Filière préuniversitaire/précollégiale|41
THT4T|Plant Propagation|12e année|Cours collégial, enseigné par le collège (DRC)|17
THU4T|Wildlife for Naturalists|12e année|Cours collégial, enseigné par le collège (DRC)|20
TIB4T|Trades Exploration Lab|12e année|Cours collégial, enseigné par le collège (DRC)|34
TID4T|Exploring Surveying|12e année|Cours collégial, enseigné par le collège (DRC)|<10
TIJ1O|Initiation à la technologie|9e année|Ouvert|46630
TIK2O|Études informatiques|10e année|Ouvert|<10
TJC4T|Dimensions of Tourism|12e année|Cours collégial, enseigné par le collège (DRC)|<10
TJF4T|Trends and Issues in Tourism|12e année|Cours collégial, enseigné par le collège (DRC)|<10
TJG4T|Dynamics of Global Tourism|12e année|Cours collégial, enseigné par le collège (DRC)|<10
TJK4T|The Canadian Experience|12e année|Cours collégial, enseigné par le collège (DRC)|<10
TJM4T|Destinations soleil et Amérique du Sud|12e année|Cours collégial, enseigné par le collège (DRC)|39
TKA4Y|Cuisinier/Cuisinière|12e année|Programme d'apprentissage (Double reconnaissance de crédit)|166
TKB4T|Food Preparation|12e année|Cours collégial, enseigné par le collège (DRC)|25
TKC4T|Preliminary Food Preparation|12e année|Cours collégial, enseigné par le collège (DRC)|<10
TKD4T|Quantity Food and Dining Room Preparation|12e année|Cours collégial, enseigné par le collège (DRC)|12
TKF4T|Basic Food Theory|12e année|Cours collégial, enseigné par le collège (DRC)|<10
TKH4T|Bar Operation and Beverage Product Knowledge|12e année|Cours collégial, enseigné par le collège (DRC)|<10
TKI4T|Food Processing|12e année|Cours collégial, enseigné par le collège (DRC)|15
TKL4T|Cuisine and Culture CHEF|12e année|Cours collégial, enseigné par le collège (DRC)|<10
TKM4T|Food and Kitchen Safety|12e année|Cours collégial, enseigné par le collège (DRC)|14
TKP4T|Food Theory|12e année|Cours collégial, enseigné par le collège (DRC)|17
TKQ4T|Healthy Cooking Made Easy|12e année|Cours collégial, enseigné par le collège (DRC)|11
TKU4T|Introduction to Product & Process Engineering|12e année|Cours collégial, enseigné par le collège (DRC)|12
TKW4T|Boulangerie et pâtisserie|12e année|Cours collégial, enseigné par le collège (DRC)|91
TKY4T|Bonne bouffe, belle bouffe|12e année|Cours collégial, enseigné par le collège (DRC)|48
TKZ4T|Démonstration pratique I|12e année|Cours collégial, enseigné par le collège (DRC)|15
TLA4T|Soudeur/soudeuse|12e année|Cours collégial, enseigné par le collège (DRC)|55
TLA4Y|Soudeur/soudeuse|12e année|Programme d'apprentissage (Double reconnaissance de crédit)|82
TLF4T|Steamfitting - Welding|12e année|Cours collégial, enseigné par le collège (DRC)|<10
TLG4T|Shielded Metal Arc Welding|12e année|Cours collégial, enseigné par le collège (DRC)|<10
TLH4T|Welding Fundamentals|12e année|Cours collégial, enseigné par le collège (DRC)|67
TLI4T|Welding Techniques|12e année|Cours collégial, enseigné par le collège (DRC)|15
TLJ4T|Welding and Cutting|12e année|Cours collégial, enseigné par le collège (DRC)|45
TLL4T|Welding and Fabrication|12e année|Cours collégial, enseigné par le collège (DRC)|74
TLM4T|T-joints - Welding|12e année|Cours collégial, enseigné par le collège (DRC)|10
TLO4T|Oxy-Fuel Cutting, Welding, Brazing|12e année|Cours collégial, enseigné par le collège (DRC)|29
TLP4T|Trades: Autobody and Welding|12e année|Cours collégial, enseigné par le collège (DRC)|11
TLS4T|Introduction au Soudage|12e année|Cours collégial, enseigné par le collège (DRC)|23
TLT4T|Welding Techniques II|12e année|Cours collégial, enseigné par le collège (DRC)|<10
TLU4T|Soudeur/soudeuse II|12e année|Cours collégial, enseigné par le collège (DRC)|59
TLV4T|Steamfitting - Welding II|12e année|Cours collégial, enseigné par le collège (DRC)|<10
TMB4T|CNC Manual Programming|12e année|Cours collégial, enseigné par le collège (DRC)|22
TMC3C|Technologie de la fabrication : Fabrication assistée par ordinateur|11e année|Filière précollégiale|<10
TMD4T|CNC Applications|12e année|Cours collégial, enseigné par le collège (DRC)|16
TME4T|Manufacturing Safety|12e année|Cours collégial, enseigné par le collège (DRC)|107
TMH4T|Equipment Operation and Maintenance|12e année|Cours collégial, enseigné par le collège (DRC)|40
TMI3C|Technologie de la fabrication : Maintenance industriel|11e année|Filière précollégiale|106
TMI4C|Technologie de la fabrication : Maintenance industriel|12e année|Filière précollégiale|48
TMJ1O|Initiation à la technologie de la fabrication|9e année|Ouvert|960
TMJ2O|Technologie de la fabrication|10e année|Ouvert|7292
TMJ3C|Technologie de la fabrication|11e année|Filière précollégiale|5304
TMJ3E|Technologie de la fabrication|11e année|Filière préemploi|3090
TMJ3M|Technology de la fabrication|11e année|Filière préuniversitaire/précollégiale|1014
TMJ4C|Technologie de la fabrication|12e année|Filière précollégiale|2236
TMJ4E|Technologie de la fabrication|12e année|Filière préemploi|1268
TMJ4M|Technology de la fabrication|12e année|Filière préuniversitaire/précollégiale|532
TMM3M|Technologie de la fabrication : Génie mécanique|11e année|Filière préuniversitaire/précollégiale|82
TMM4M|Technology de la fabrication : Génie mécanique|12e année|Filière préuniversitaire/précollégiale|32
TMO3E|Technologie de la fabrication : Opérateur de machines industrielles|11e année|Filière préemploi|24
TMO4E|Technologie de la fabrication : Opérateur de machines industrielles|12e année|Filière préemploi|<10
TMP3C|Technologie de la fabrication : Usinage de précision|11e année|Filière précollégiale|187
TMP4C|Technologie de la fabrication : Usinage de précision|12e année|Filière précollégiale|104
TMR3M|Technologie de la fabrication : Robotique et systèmes de commande|11e année|Filière préuniversitaire/précollégiale|165
TMR4M|Technologie de la fabrication : Robotique et systèmes de commande|12e année|Filière préuniversitaire/précollégiale|38
TMS3E|Technologie de la fabrication : Tôlerie|11e année|Filière préemploi|34
TMS4E|Technologie de la fabrication : Tôlerie|12e année|Filière préemploi|<10
TMT4C|Technologie de la fabrication : Robotique et technicien de commande|12e année|Filière précollégiale|<10
TMW3E|Technologie de la fabrication : Soudure et assemblage|11e année|Filière préemploi|1039
TMW4E|Technologie de la fabrication : Soudure et assemblage|12e année|Filière préemploi|510
TMY3C|Technologie de la fabrication : Technicien de soudure|11e année|Filière précollégiale|411
TMY4C|Technologie de la fabrication : Technicien de soudure|12e année|Filière précollégiale|195
TNA4Y|Électricien de construction et d'entretien|12e année|Programme d'apprentissage (Double reconnaissance de crédit)|116
TNC4T|Electrical Fundamentals|12e année|Cours collégial, enseigné par le collège (DRC)|74
TND4T|Basic Electrical Installation|12e année|Cours collégial, enseigné par le collège (DRC)|118
TNE4T|Initiation à l'électricité|12e année|Cours collégial, enseigné par le collège (DRC)|24
TNF4T|Electrical Wiring|12e année|Cours collégial, enseigné par le collège (DRC)|22
TNJ4T|Electrical Construction Skills Training|12e année|Cours collégial, enseigné par le collège (DRC)|70
TNK4T|Electrical Installation|12e année|Cours collégial, enseigné par le collège (DRC)|31
TNL4T|Electrician Trade Safety|12e année|Cours collégial, enseigné par le collège (DRC)|69
TNN4T|Electrical Techniques - Theory|12e année|Cours collégial, enseigné par le collège (DRC)|15
