Code du cours|Description du cours|Année d'études|Parcours ou destination|Effectif
TSA4Y|Charpentier-menuisier|12e année|Programme d'apprentissage (Double reconnaissance de crédit)|121
TSB4T|Plombier|12e année|Cours collégial, enseigné par le collège (DRC)|76
TSB4Y|Plombier|12e année|Programme d'apprentissage (Double reconnaissance de crédit)|44
TSC4T|Introducation to Residential Construction|12e année|Cours collégial, enseigné par le collège (DRC)|11
TSD4T|Maçonnerie de base|12e année|Cours collégial, enseigné par le collège (DRC)|63
TSF4T|Construction Tools|12e année|Cours collégial, enseigné par le collège (DRC)|13
TSG4T|Construction and Facilities Maintenance|12e année|Cours collégial, enseigné par le collège (DRC)|37
TSJ4T|Plumbing Theory|12e année|Cours collégial, enseigné par le collège (DRC)|16
TSK4T|Construction Basics|12e année|Cours collégial, enseigné par le collège (DRC)|22
TSL4T|Introduction to Construction Trades|12e année|Cours collégial, enseigné par le collège (DRC)|103
TSM4T|Plumbing Practical|12e année|Cours collégial, enseigné par le collège (DRC)|16
TSN4T|Home Renovation - Safety|12e année|Cours collégial, enseigné par le collège (DRC)|20
TSO4T|Scaffolding, Earthwork Barriers, and Controls|12e année|Cours collégial, enseigné par le collège (DRC)|<10
TSP4T|Home Renovation Trade Skills|12e année|Cours collégial, enseigné par le collège (DRC)|42
TSQ4T|Building Construction Techniques|12e année|Cours collégial, enseigné par le collège (DRC)|101
TSR4T|Hand Tools and Safety of the Construction Industry|12e année|Cours collégial, enseigné par le collège (DRC)|14
TST4T|Mathematics for Construction|12e année|Cours collégial, enseigné par le collège (DRC)|78
TSV4T|Building Construction Codes and Standards|12e année|Cours collégial, enseigné par le collège (DRC)|10
TSX4T|Construction Health, Safety Awareness|12e année|Cours collégial, enseigné par le collège (DRC)|49
TSY4Y|Manueuvre en construction|12e année|Programme d'apprentissage (Double reconnaissance de crédit)|57
TSZ4Y|Briqueteur-maçon|12e année|Programme d'apprentissage (Double reconnaissance de crédit)|11
TTA3C|Technologie des transports : Service de réparation automobile|11e année|Filière précollégiale|1990
TTA4C|Technologie des transports : Service de réparation automobile|12e année|Filière précollégiale|1000
TTB3C|Technologie des transports : Débosselage|11e année|Filière précollégiale|908
TTB4C|Technologie des transports : Débosselage|12e année|Filière précollégiale|359
TTC4T|Introduction to Transportation Technology|12e année|Cours collégial, enseigné par le collège (DRC)|<10
TTD4T|Technicien(ne) de camions et d'autobus|12e année|Cours collégial, enseigné par le collège (DRC)|19
TTD4Y|Technicien(ne) de camions et d'autobus|12e année|Programme d'apprentissage (Double reconnaissance de crédit)|25
TTE4Y|Technicien/technicienne d'entretien automobile|12e année|Programme d'apprentissage (Double reconnaissance de crédit)|204
TTG4T|Engine Function and Design|12e année|Cours collégial, enseigné par le collège (DRC)|29
TTH3C|Technologie des transports : Machinerie lourde et agricole|11e année|Filière précollégiale|49
TTH4C|Technologie des transports : Machinerie lourde et agricole|12e année|Filière précollégiale|47
TTI1O|Introduction a la technologie|9e année|Ouvert|344
TTJ1O|Initiation à la technologie des transports|9e année|Ouvert|1572
TTJ2O|Technologie des transports|10e année|Ouvert|19266
TTJ3C|Technologie des transports|11e année|Filière précollégiale|16307
TTJ3E|Technologie des transports|11e année|Filière préemploi|222
TTJ3O|Technologie des transports : Véhicule personnel|11e année|Ouvert|2964
TTJ4C|Technologie des transports|12e année|Filière précollégiale|7032
TTJ4E|Technologie des transports : Entretien d'un véhicule|12e année|Filière préemploi|1747
TTK4T|Motorcycle and Small Engine|12e année|Cours collégial, enseigné par le collège (DRC)|16
TTL3C|Technologie des transports : Aéronef de faible tonnage|11e année|Filière précollégiale|32
TTL4C|Technologie des transports : Aéronef de faible tonnage|12e année|Filière précollégiale|<10
TTM4T|Automotive Basic Skills|12e année|Cours collégial, enseigné par le collège (DRC)|47
TTO4Y|Technicien/technicienne d'équipement lourd|12e année|Programme d'apprentissage (Double reconnaissance de crédit)|<10
TTP4T|Technical Practices|12e année|Cours collégial, enseigné par le collège (DRC)|61
TTQ4T|Technical Practices II|12e année|Cours collégial, enseigné par le collège (DRC)|61
TTR4Y|Small Engine Technician|12e année|Programme d'apprentissage (Double reconnaissance de crédit)|<10
TTS3C|Technologie des transports : Petits moteurs et équipement récréatifs|11e année|Filière précollégiale|862
TTS4C|Technologie des transports : Petits moteurs et équipement récréatifs|12e année|Filière précollégiale|263
TTT3C|Technologie des transports : Camions et autobus|11e année|Filière précollégiale|41
TTT4C|Technologie des transports : Camions et autobus|12e année|Filière précollégiale|<10
TTU4T|Introduction to theTrades - Marine and Small Powered Equipment|12e année|Cours collégial, enseigné par le collège (DRC)|17
TTW4T|Aeronautics|12e année|Cours collégial, enseigné par le collège (DRC)|19
TUA4T|Baking Techniques - Basic|12e année|Cours collégial, enseigné par le collège (DRC)|25
TUB4T|Introduction to Baking|12e année|Cours collégial, enseigné par le collège (DRC)|41
TUC4T|Arts culinaires - Pratique|12e année|Cours collégial, enseigné par le collège (DRC)|73
TUD4Y|Baker|12e année|Programme d'apprentissage (Double reconnaissance de crédit)|<10
TUE4T|Baking and Pastry|12e année|Cours collégial, enseigné par le collège (DRC)|249
TUF4T|Baking Techniques|12e année|Cours collégial, enseigné par le collège (DRC)|25
TUI4T|Culinary Techniques|12e année|Cours collégial, enseigné par le collège (DRC)|51
TUS4T|Culinary Essentials|12e année|Cours collégial, enseigné par le collège (DRC)|<10
TUX4T|Culinary Techniques II|12e année|Cours collégial, enseigné par le collège (DRC)|<10
TVA4T|Kitchen Management One Chef|12e année|Cours collégial, enseigné par le collège (DRC)|12
TVB4T|Kitchen Management|12e année|Cours collégial, enseigné par le collège (DRC)|39
TVC4T|Basic Kitchen Production|12e année|Cours collégial, enseigné par le collège (DRC)|31
TVD4T|Kitchen Production|12e année|Cours collégial, enseigné par le collège (DRC)|18
TVE4T|Advanced Kitchen Production|12e année|Cours collégial, enseigné par le collège (DRC)|13
TVF4T|Advanced Kitchen Production II|12e année|Cours collégial, enseigné par le collège (DRC)|14
TWB4T|Cabinetmaker|12e année|Cours collégial, enseigné par le collège (DRC)|<10
TWB4Y|Cabinetmaker|12e année|Programme d'apprentissage (Double reconnaissance de crédit)|<10
TWJ3E|Technologie de la menuiserie et de l'ébénisterie|11e année|Filière préemploi|6094
TWJ4E|Technologie de la menuiserie et de l'ébénisterie|12e année|Filière préemploi|2231
TXA3E|Coiffure et esthétique : Technique d'esthétique|11e année|Filière préemploi|176
TXA4E|Coiffure et esthétique : Technique d'esthétique|12e année|Filière préemploi|74
TXB4T|Coiffure de base|12e année|Cours collégial, enseigné par le collège (DRC)|12
TXC4T|Make-up Artistry and Applications|12e année|Cours collégial, enseigné par le collège (DRC)|77
TXD4T|Body Treatments|12e année|Cours collégial, enseigné par le collège (DRC)|<10
TXE4T|Hairstyling and Cutting Techniques|12e année|Cours collégial, enseigné par le collège (DRC)|101
TXF4Y|Coiffeur|12e année|Programme d'apprentissage (Double reconnaissance de crédit)|157
TXG4T|Introduction Spa Management|12e année|Cours collégial, enseigné par le collège (DRC)|45
TXH3E|Coiffure et esthétique : Design de coiffure|11e année|Filière préemploi|512
TXH4E|Coiffure et esthétique : Design de coiffure|12e année|Filière préemploi|225
TXI4T|Make-Up|12e année|Cours collégial, enseigné par le collège (DRC)|75
TXJ1O|Initiation à la coiffure et l'esthétique|9e année|Ouvert|1140
TXJ2O|Coiffure et esthétique|10e année|Ouvert|7245
TXJ3E|Coiffure et esthétique|11e année|Filière préemploi|6782
TXJ4E|Coiffure et esthétique|12e année|Filière préemploi|2037
TXK4T|Manicures|12e année|Cours collégial, enseigné par le collège (DRC)|108
TXL4T|Manicure Theory|12e année|Cours collégial, enseigné par le collège (DRC)|17
TXM4T|Maquillage|12e année|Cours collégial, enseigné par le collège (DRC)|60
TXP4T|Pedicures|12e année|Cours collégial, enseigné par le collège (DRC)|18
TXS4T|Cosmétologie|12e année|Cours collégial, enseigné par le collège (DRC)|<10
TXT4T|Pedicure Theory|12e année|Cours collégial, enseigné par le collège (DRC)|<10
TXU4T|Exploration coiffure et esthétique|12e année|Cours collégial, enseigné par le collège (DRC)|24
TXV4T|Hand Anatomy, Physiology and Care|12e année|Cours collégial, enseigné par le collège (DRC)|13
TYA4T|Domestic Animal Science|12e année|Cours collégial, enseigné par le collège (DRC)|13
TYB4T|Animal Grooming|12e année|Cours collégial, enseigné par le collège (DRC)|13
TZA4T|Precision Machining|12e année|Cours collégial, enseigné par le collège (DRC)|11
TZB4Y|Refrigeration and Air Conditioning Systems Mechanics|12e année|Programme d'apprentissage (Double reconnaissance de crédit)|<10
TZE4T|Arboriculture/Chainsaw Practices|12e année|Cours collégial, enseigné par le collège (DRC)|40
TZF4T|Instrumentation|12e année|Cours collégial, enseigné par le collège (DRC)|<10
TZG4T|Gas fitting, Pipe Fitting and Sheet Metal|12e année|Cours collégial, enseigné par le collège (DRC)|14
TZW4T|Coupage et de brasage|12e année|Cours collégial, enseigné par le collège (DRC)|10
